province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
PEI,2021-06-10,0.367016205,0.142508924,7,0.646328563,0.087703846,0.500203519,0.23382889
PEI,2021-06-11,0.349797165,0.142556012,7,0.629201814,0.070392516,0.483028487,0.216565843
PEI,2021-06-12,0.333418385,0.142611994,7,0.612932756,0.053904013,0.466702027,0.200134742
PEI,2021-06-13,0.317840519,0.142677397,7,0.597483079,0.03819796,0.451185287,0.184495752
PEI,2021-06-14,0.303026149,0.142752836,7,0.582816567,0.023235731,0.436441421,0.169610877
PEI,2021-06-15,0.288939688,0.142839021,7,0.568899025,0.00898035,0.422435507,0.155443868
PEI,2021-06-16,0.275547297,0.14293676,7,0.555698199,-0.004603604,0.409134462,0.141960133
PEI,2021-06-17,0.262816808,0.143046967,7,0.543183711,-0.017550095,0.396506972,0.129126645
PEI,2021-06-18,0.25071764,0.143170672,7,0.531327001,-0.029891721,0.384523417,0.116911863
PEI,2021-06-19,0.239220729,0.143309028,7,0.520101262,-0.041659805,0.373155812,0.105285646
PEI,2021-06-20,0.228298457,0.143463321,7,0.509481399,-0.052884484,0.36237774,0.094219174
PEI,2021-06-21,0.217924589,0.143634979,7,0.499443975,-0.063594797,0.352164302,0.083684875
PEI,2021-06-22,0.208074204,0.143825589,7,0.489967178,-0.07381877,0.342492059,0.073656349
PEI,2021-06-23,0.198723641,0.144036903,7,0.481030783,-0.083583501,0.333338988,0.064108294
PEI,2021-06-24,0.189850439,0.144270858,7,0.472616124,-0.092915246,0.324684437,0.05501644
PEI,2021-06-25,0.181433282,0.144529586,7,0.464706066,-0.101839502,0.316509085,0.046357478
PEI,2021-06-26,0.173451952,0.144815436,7,0.457284992,-0.110381088,0.308794908,0.038108996
PEI,2021-06-27,0.165887277,0.145130987,7,0.450338785,-0.118564232,0.301525143,0.03024941
PEI,2021-06-28,0.158721084,0.145479069,7,0.443854821,-0.126412652,0.294684265,0.022757904
PEI,2021-06-29,0.151936161,0.145862783,7,0.437821962,-0.13394964,0.288257956,0.015614366
PEI,2021-06-30,0.145151238,0.145934767,7,0.431178126,-0.14087565,0.281540309,0.008762168
PEI,2021-07-01,0.138714987,0.146046413,7,0.424960696,-0.147530721,0.275208401,0.002221574
PEI,2021-07-02,0.132611949,0.1461987,7,0.419156135,-0.153932238,0.269247688,-0.004023791
PEI,2021-07-03,0.126827461,0.146392964,7,0.413752399,-0.160097477,0.263644758,-0.009989836
PEI,2021-07-04,0.12134763,0.146630902,7,0.408738917,-0.166043657,0.258387301,-0.015692041
PEI,2021-07-05,0.116159292,0.146914582,7,0.404106581,-0.171787998,0.253464087,-0.021145503
PEI,2021-07-06,0.111249984,0.147246459,7,0.39984774,-0.177347772,0.248864947,-0.02636498
PEI,2021-07-07,0.106607913,0.147629386,7,0.395956193,-0.182740367,0.244580756,-0.03136493
PEI,2021-07-08,0.101965842,0.147711649,7,0.391475354,-0.18754367,0.240015567,-0.036083884
PEI,2021-07-09,0.097568706,0.147848934,7,0.387347293,-0.19220988,0.235746737,-0.040609324
PEI,2021-07-10,0.093405944,0.148042406,7,0.383563728,-0.19675184,0.231764791,-0.044952903
PEI,2021-07-11,0.089467555,0.1482937,7,0.380117866,-0.201182756,0.228061259,-0.049126149
PEI,2021-07-12,0.085744079,0.148604932,7,0.377004393,-0.205516236,0.224628657,-0.053140499
PEI,2021-07-13,0.082226571,0.148978708,7,0.374219473,-0.209766331,0.221460476,-0.057007334
PEI,2021-07-14,0.078906582,0.149418137,7,0.37176075,-0.213947585,0.218551173,-0.060738008
PEI,2021-07-15,0.075776138,0.149926847,7,0.369627358,-0.218075082,0.215896163,-0.064343887
PEI,2021-07-16,0.072827718,0.150508998,7,0.367819932,-0.222164497,0.213491815,-0.067836379
PEI,2021-07-17,0.07005424,0.151169303,7,0.36634063,-0.226232151,0.211335452,-0.071226972
PEI,2021-07-18,0.067449041,0.151913048,7,0.365193145,-0.230295063,0.209425349,-0.074527267
PEI,2021-07-19,0.065005864,0.152746108,7,0.364382735,-0.234371007,0.207760741,-0.077749013
PEI,2021-07-20,0.062718839,0.15367497,7,0.363916245,-0.238478567,0.20634182,-0.080904142
PEI,2021-07-21,0.060582473,0.154706751,7,0.363802134,-0.242637187,0.205169746,-0.0840048
PEI,2021-07-22,0.058591635,0.155849223,7,0.3640505,-0.24686723,0.20424665,-0.08706338
PEI,2021-07-23,0.056741541,0.157110828,7,0.364673105,-0.251190022,0.203575638,-0.090092556
PEI,2021-07-24,0.055027748,0.158500694,7,0.3656834,-0.255627903,0.203160799,-0.093105303
PEI,2021-07-25,0.053446139,0.160028658,7,0.367096545,-0.260204267,0.203007209,-0.096114931
PEI,2021-07-26,0.051992915,0.161705274,7,0.368929427,-0.264943598,0.203120932,-0.099135102
PEI,2021-07-27,0.050664584,0.163541826,7,0.371200673,-0.269871504,0.203509023,-0.102179854
PEI,2021-07-28,0.049457957,0.165550337,7,0.373930654,-0.27501474,0.204179529,-0.105263615
PEI,2021-07-29,0.048370134,0.167743572,7,0.377141494,-0.280401226,0.20514148,-0.108401212
PEI,2021-07-30,0.047398503,0.170135043,7,0.38085706,-0.286060055,0.206404892,-0.111607887
PEI,2021-07-31,0.046540729,0.172739003,7,0.385102954,-0.292021497,0.207980752,-0.114899294
PEI,2021-08-01,0.045794752,0.175570445,7,0.3899065,-0.298316997,0.209881009,-0.118291506
PEI,2021-08-02,0.04515878,0.17864509,7,0.395296722,-0.304979162,0.212118568,-0.121801008
PEI,2021-08-03,0.044631285,0.181979381,7,0.401304318,-0.312041747,0.214707266,-0.125444695
PEI,2021-08-04,0.044211001,0.18559047,7,0.407961638,-0.319539636,0.217661867,-0.129239865
PEI,2021-08-05,0.043896917,0.189496205,7,0.415302655,-0.32750882,0.220998042,-0.133204207
PEI,2021-08-06,0.04368828,0.19371512,7,0.423362939,-0.335986379,0.224732357,-0.137355797
PEI,2021-08-07,0.043479643,0.19780094,7,0.431162361,-0.344203076,0.228342283,-0.141382998
PEI,2021-08-08,0.043375449,0.202237039,7,0.439752761,-0.353001863,0.23238402,-0.145633122
Quebec,2020-03-13,2.349696451,0.177952021,7,2.698476003,2.000916899,2.516008504,2.183384398
Quebec,2020-03-14,2.405364014,0.16813158,7,2.734895855,2.075832173,2.562497988,2.24823004
Quebec,2020-03-15,2.438349885,0.161090002,7,2.754080487,2.122619283,2.588902876,2.287796894
Quebec,2020-03-16,2.471335756,0.152662551,7,2.770548858,2.172122653,2.614012541,2.32865897
Quebec,2020-03-17,2.50533415,0.146241919,7,2.791963045,2.218705255,2.642010282,2.368658018
Quebec,2020-03-18,2.494429891,0.141455204,7,2.771676997,2.217182785,2.62663241,2.362227371
Quebec,2020-03-19,2.484148022,0.137997121,7,2.754617409,2.213678635,2.613118653,2.355177391
Quebec,2020-03-20,2.467465173,0.135629899,7,2.733294891,2.201635455,2.594223424,2.340706921
Quebec,2020-03-21,2.474455125,0.134181299,7,2.737445638,2.211464611,2.59985953,2.349050719
Quebec,2020-03-22,2.463992591,0.133541758,7,2.725729627,2.202255554,2.588799288,2.339185893
Quebec,2020-03-23,2.459597654,0.133661843,7,2.721570054,2.197625255,2.584516582,2.334678727
Quebec,2020-03-24,2.455202718,0.131355464,7,2.712654697,2.197750739,2.577966128,2.332439308
Quebec,2020-03-25,2.380078835,0.129633512,7,2.634155849,2.126001821,2.501232927,2.258924743
Quebec,2020-03-26,2.3041073,0.1283527,7,2.55567397,2.052540631,2.424064359,2.184150241
Quebec,2020-03-27,2.236550238,0.127402762,7,2.486255063,1.986845412,2.355619495,2.117480981
Quebec,2020-03-28,2.167017795,0.126699772,7,2.415344784,1.918690805,2.285430045,2.048605545
Quebec,2020-03-29,2.092555124,0.126180396,7,2.339864155,1.845246093,2.21048197,1.974628277
Quebec,2020-03-30,2.033947733,0.125797153,7,2.280505623,1.787389843,2.151516405,1.916379061
Quebec,2020-03-31,1.968672292,0.125514626,7,2.214676438,1.722668146,2.085976917,1.851367667
Quebec,2020-04-01,1.89274585,0.125306489,7,2.138342057,1.647149644,2.009855954,1.775635747
Quebec,2020-04-02,1.832439676,0.125153235,7,2.07773551,1.587143843,1.94940655,1.715472803
Quebec,2020-04-03,1.758422669,0.125040434,7,2.003497417,1.513347921,1.87528412,1.641561218
Quebec,2020-04-04,1.695507424,0.124957432,7,1.94041949,1.450595358,1.812291302,1.578723546
Quebec,2020-04-05,1.62766477,0.124896369,7,1.872457155,1.382872385,1.744391579,1.510937961
Quebec,2020-04-06,1.55616919,0.124851453,7,1.80087354,1.311464839,1.67285402,1.439484359
Quebec,2020-04-07,1.496038812,0.124818418,7,1.740678415,1.251399209,1.612692769,1.379384856
Quebec,2020-04-08,1.441206096,0.124794123,7,1.685798082,1.19661411,1.557837347,1.324574846
Quebec,2020-04-09,1.394135616,0.124776257,7,1.638692585,1.149578647,1.510750169,1.277521063
Quebec,2020-04-10,1.346995123,0.124763119,7,1.591526343,1.102463903,1.463597398,1.230392848
Quebec,2020-04-11,1.304568762,0.124753459,7,1.549081048,1.060056476,1.421162009,1.187975516
Quebec,2020-04-12,1.271637106,0.124746355,7,1.51613547,1.027138742,1.388223714,1.155050498
Quebec,2020-04-13,1.249275017,0.124741132,7,1.493763144,1.00478689,1.365856743,1.13269329
Quebec,2020-04-14,1.230768612,0.124737292,7,1.475249212,0.986288013,1.34734675,1.114190475
Quebec,2020-04-15,1.216709008,0.124734468,7,1.461184074,0.972233943,1.333284507,1.10013351
Quebec,2020-04-16,1.209722188,0.124732392,7,1.454193184,0.965251191,1.326295746,1.09314863
Quebec,2020-04-17,1.195539152,0.124730866,7,1.440007156,0.951071147,1.312111283,1.07896702
Quebec,2020-04-18,1.17815065,0.124729743,7,1.422616455,0.933684845,1.294721732,1.061579567
Quebec,2020-04-19,1.165574369,0.124728918,7,1.410038557,0.921110181,1.282144681,1.049004058
Quebec,2020-04-20,1.153833488,0.124728312,7,1.398296487,0.909370488,1.270403232,1.037263743
Quebec,2020-04-21,1.139135969,0.124727866,7,1.383598095,0.894673844,1.255705297,1.022566641
Quebec,2020-04-22,1.12699209,0.124727539,7,1.371453574,0.882530607,1.243561112,1.010423068
Quebec,2020-04-23,1.116257318,0.124727298,7,1.360718331,0.871796306,1.232826116,0.999688521
Quebec,2020-04-24,1.10587272,0.124727122,7,1.350333386,0.861412053,1.222441352,0.989304088
Quebec,2020-04-25,1.098882158,0.124726993,7,1.343342571,0.854421745,1.21545067,0.982313646
Quebec,2020-04-26,1.098581919,0.124726898,7,1.343042148,0.85412169,1.215150343,0.982013496
Quebec,2020-04-27,1.098755518,0.12472683,7,1.343215613,0.854295422,1.215323878,0.982187158
Quebec,2020-04-28,1.09878826,0.124726782,7,1.343248261,0.85432826,1.215356575,0.982219946
Quebec,2020-04-29,1.10182307,0.124726748,7,1.346283004,0.857363135,1.218391353,0.985254787
Quebec,2020-04-30,1.105875567,0.124726726,7,1.350335458,0.861415676,1.222443829,0.989307304
Quebec,2020-05-01,1.108152428,0.124726714,7,1.352612295,0.863692561,1.224720679,0.991584177
Quebec,2020-05-02,1.104751842,0.12472671,7,1.349211701,0.860291983,1.221320089,0.988183595
Quebec,2020-05-03,1.099899969,0.124726714,7,1.344359836,0.855440102,1.21646822,0.983331718
Quebec,2020-05-04,1.062131157,0.12472671,7,1.306591016,0.817671298,1.178699404,0.94556291
Quebec,2020-05-05,1.032771723,0.12472671,7,1.277231582,0.788311864,1.14933997,0.916203476
Quebec,2020-05-06,1.00956521,0.12472671,7,1.254025069,0.765105351,1.126133457,0.892996963
Quebec,2020-05-07,0.988610063,0.12472671,7,1.233069921,0.744150204,1.10517831,0.872041815
Quebec,2020-05-08,0.969021504,0.12472671,7,1.213481363,0.724561645,1.085589751,0.852453257
Quebec,2020-05-09,0.950164343,0.12472671,7,1.194624202,0.705704485,1.066732591,0.833596096
Quebec,2020-05-10,0.933284895,0.12472671,7,1.177744754,0.688825036,1.049853142,0.816716648
Quebec,2020-05-11,0.920113449,0.12472671,7,1.164573308,0.67565359,1.036681696,0.803545201
Quebec,2020-05-12,0.909395548,0.12472671,7,1.153855407,0.664935689,1.025963795,0.792827301
Quebec,2020-05-13,0.900144176,0.12472671,7,1.144604034,0.655684317,1.016712423,0.783575928
Quebec,2020-05-14,0.893077632,0.12472671,7,1.137537491,0.648617773,1.009645879,0.776509385
Quebec,2020-05-15,0.885031843,0.12472671,7,1.129491701,0.640571984,1.00160009,0.768463595
Quebec,2020-05-16,0.878312106,0.12472671,7,1.122771965,0.633852247,0.994880353,0.761743859
Quebec,2020-05-17,0.870361116,0.12472671,7,1.114820975,0.625901257,0.986929364,0.753792869
Quebec,2020-05-18,0.861585721,0.12472671,7,1.10604558,0.617125862,0.978153968,0.745017473
Quebec,2020-05-19,0.852252481,0.12472671,7,1.09671234,0.607792622,0.968820728,0.735684233
Quebec,2020-05-20,0.845970209,0.12472671,7,1.090430068,0.60151035,0.962538456,0.729401962
Quebec,2020-05-21,0.841634664,0.12472671,7,1.086094523,0.597174806,0.958202912,0.725066417
Quebec,2020-05-22,0.833910353,0.12472671,7,1.078370212,0.589450494,0.9504786,0.717342106
Quebec,2020-05-23,0.824998446,0.12472671,7,1.069458305,0.580538587,0.941566694,0.708430199
Quebec,2020-05-24,0.812585022,0.12472671,7,1.05704488,0.568125163,0.929153269,0.696016774
Quebec,2020-05-25,0.800429485,0.12472671,7,1.044889344,0.555969626,0.916997732,0.683861238
Quebec,2020-05-26,0.78769011,0.12472671,7,1.032149969,0.543230251,0.904258357,0.671121863
Quebec,2020-05-27,0.772129577,0.12472671,7,1.016589436,0.527669718,0.888697824,0.65556133
Quebec,2020-05-28,0.755748778,0.12472671,7,1.000208637,0.511288919,0.872317025,0.63918053
Quebec,2020-05-29,0.736705317,0.12472671,7,0.981165176,0.492245458,0.853273564,0.62013707
Quebec,2020-05-30,0.715454006,0.12472671,7,0.959913864,0.470994147,0.832022253,0.598885758
Quebec,2020-05-31,0.695191907,0.12472671,7,0.939651765,0.450732048,0.811760154,0.578623659
Quebec,2020-06-01,0.675018196,0.12472671,7,0.919478055,0.430558338,0.791586444,0.558449949
Quebec,2020-06-02,0.658548115,0.12472671,7,0.903007974,0.414088256,0.775116362,0.541979868
Quebec,2020-06-03,0.647042516,0.12472671,7,0.891502374,0.402582657,0.763610763,0.530474268
Quebec,2020-06-04,0.636640424,0.12472671,7,0.881100283,0.392180565,0.753208671,0.520072177
Quebec,2020-06-05,0.627939322,0.12472671,7,0.872399181,0.383479463,0.744507569,0.511371075
Quebec,2020-06-06,0.620066403,0.12472671,7,0.864526261,0.375606544,0.73663465,0.503498155
Quebec,2020-06-07,0.613605679,0.12472671,7,0.858065538,0.36914582,0.730173926,0.497037432
Quebec,2020-06-08,0.6076393,0.12472671,7,0.852099159,0.363179441,0.724207547,0.491071053
Quebec,2020-06-09,0.602947671,0.12472671,7,0.84740753,0.358487812,0.719515918,0.486379424
Quebec,2020-06-10,0.602702385,0.12472671,7,0.847162244,0.358242526,0.719270632,0.486134138
Quebec,2020-06-11,0.604687974,0.12472671,7,0.849147833,0.360228116,0.721256222,0.488119727
Quebec,2020-06-12,0.609038483,0.12472671,7,0.853498342,0.364578624,0.72560673,0.492470236
Quebec,2020-06-13,0.611639291,0.12472671,7,0.856099149,0.367179432,0.728207538,0.495071043
Quebec,2020-06-14,0.613937733,0.12472671,7,0.858397591,0.369477874,0.73050598,0.497369485
Quebec,2020-06-15,0.618117563,0.12472671,7,0.862577422,0.373657704,0.73468581,0.501549316
Quebec,2020-06-16,0.626237262,0.12472671,7,0.870697121,0.381777403,0.742805509,0.509669015
Quebec,2020-06-17,0.638499606,0.12472671,7,0.882959465,0.394039747,0.755067853,0.521931359
Quebec,2020-06-18,0.651291333,0.12472671,7,0.895751192,0.406831475,0.767859581,0.534723086
Quebec,2020-06-19,0.663672587,0.12472671,7,0.908132446,0.419212728,0.780240834,0.547104339
Quebec,2020-06-20,0.668637032,0.12472671,7,0.913096891,0.424177173,0.785205279,0.552068785
Quebec,2020-06-21,0.672203227,0.12472671,7,0.916663085,0.427743368,0.788771474,0.555634979
Quebec,2020-06-22,0.678531375,0.12472671,7,0.922991233,0.434071516,0.795099622,0.561963127
Quebec,2020-06-23,0.69027721,0.12472671,7,0.934737069,0.445817351,0.806845457,0.573708963
Quebec,2020-06-24,0.710162635,0.12472671,7,0.954622493,0.465702776,0.826730882,0.593594387
Quebec,2020-06-25,0.736888813,0.12472671,7,0.981348671,0.492428954,0.85345706,0.620320565
Quebec,2020-06-26,0.752453105,0.12472671,7,0.996912964,0.507993246,0.869021352,0.635884858
Quebec,2020-06-27,0.785844098,0.12472671,7,1.030303957,0.541384239,0.902412346,0.669275851
Quebec,2020-06-28,0.837852874,0.12472671,7,1.082312733,0.593393015,0.954421121,0.721284627
Quebec,2020-06-29,0.909711594,0.12472671,7,1.154171453,0.665251735,1.026279841,0.793143347
Quebec,2020-06-30,0.906459424,0.12472671,7,1.150919283,0.661999565,1.023027671,0.789891177
Quebec,2020-07-01,0.910005375,0.12472671,7,1.154465234,0.665545517,1.026573623,0.793437128
Quebec,2020-07-02,0.920046317,0.12472671,7,1.164506176,0.675586459,1.036614565,0.80347807
Quebec,2020-07-03,0.935271157,0.12472671,7,1.179731016,0.690811298,1.051839404,0.81870291
Quebec,2020-07-04,0.95026977,0.12472671,7,1.194729629,0.705809912,1.066838018,0.833701523
Quebec,2020-07-05,0.961924071,0.12472671,7,1.20638393,0.717464212,1.078492318,0.845355824
Quebec,2020-07-06,0.976599006,0.12472671,7,1.221058865,0.732139147,1.093167253,0.860030759
Quebec,2020-07-07,0.995444815,0.12472671,7,1.239904674,0.750984956,1.112013062,0.878876568
Quebec,2020-07-08,1.022045161,0.12472671,7,1.26650502,0.777585302,1.138613408,0.905476913
Quebec,2020-07-09,1.050149622,0.12472671,7,1.294609481,0.805689763,1.16671787,0.933581375
Quebec,2020-07-10,1.064966013,0.12472671,7,1.309425872,0.820506154,1.18153426,0.948397766
Quebec,2020-07-11,1.07939003,0.12472671,7,1.323849889,0.834930171,1.195958277,0.962821783
Quebec,2020-07-12,1.096337906,0.12472671,7,1.340797765,0.851878047,1.212906153,0.979769659
Quebec,2020-07-13,1.110273344,0.12472671,7,1.354733203,0.865813485,1.226841591,0.993705097
Quebec,2020-07-14,1.125872894,0.12472671,7,1.370332753,0.881413035,1.242441142,1.009304647
Quebec,2020-07-15,1.141441267,0.12472671,7,1.385901126,0.896981408,1.258009514,1.02487302
Quebec,2020-07-16,1.153011353,0.12472671,7,1.397471212,0.908551494,1.2695796,1.036443106
Quebec,2020-07-17,1.159179075,0.12472671,7,1.403638934,0.914719216,1.275747323,1.042610828
Quebec,2020-07-18,1.161998167,0.12472671,7,1.406458026,0.917538308,1.278566414,1.04542992
Quebec,2020-07-19,1.159241834,0.12472671,7,1.403701693,0.914781975,1.275810081,1.042673586
Quebec,2020-07-20,1.151036774,0.12472671,7,1.395496633,0.906576915,1.267605021,1.034468527
Quebec,2020-07-21,1.141927507,0.12472671,7,1.386387366,0.897467648,1.258495754,1.02535926
Quebec,2020-07-22,1.1269532,0.12472671,7,1.371413059,0.882493341,1.243521447,1.010384953
Quebec,2020-07-23,1.114077448,0.12472671,7,1.358537307,0.869617589,1.230645695,0.997509201
Quebec,2020-07-24,1.103129333,0.12472671,7,1.347589192,0.858669474,1.21969758,0.986561086
Quebec,2020-07-25,1.090361836,0.12472671,7,1.334821695,0.845901977,1.206930084,0.973793589
Quebec,2020-07-26,1.07483539,0.12472671,7,1.319295249,0.830375531,1.191403637,0.958267142
Quebec,2020-07-27,1.057327439,0.12472671,7,1.301787298,0.81286758,1.173895686,0.940759192
Quebec,2020-07-28,1.041842148,0.12472671,7,1.286302007,0.797382289,1.158410395,0.925273901
Quebec,2020-07-29,1.024093321,0.12472671,7,1.26855318,0.779633462,1.140661568,0.907525074
Quebec,2020-07-30,1.003084505,0.12472671,7,1.247544364,0.758624647,1.119652753,0.886516258
Quebec,2020-07-31,0.996975159,0.12472671,7,1.241435018,0.7525153,1.113543406,0.880406912
Quebec,2020-08-01,0.984104386,0.12472671,7,1.228564245,0.739644527,1.100672633,0.867536139
Quebec,2020-08-02,0.970992302,0.12472671,7,1.215452161,0.726532443,1.087560549,0.854424055
Quebec,2020-08-03,0.958116408,0.12472671,7,1.202576267,0.713656549,1.074684655,0.841548161
Quebec,2020-08-04,0.947967001,0.12472671,7,1.19242686,0.703507142,1.064535248,0.831398754
Quebec,2020-08-05,0.939845489,0.12472671,7,1.184305348,0.69538563,1.056413737,0.823277242
Quebec,2020-08-06,0.927727775,0.12472671,7,1.172187634,0.683267916,1.044296022,0.811159528
Quebec,2020-08-07,0.915398382,0.12472671,7,1.159858241,0.670938523,1.031966629,0.798830135
Quebec,2020-08-08,0.906571895,0.12472671,7,1.151031754,0.662112036,1.023140142,0.790003648
Quebec,2020-08-09,0.897279795,0.12472671,7,1.141739654,0.652819936,1.013848043,0.780711548
Quebec,2020-08-10,0.890940441,0.12472671,7,1.1354003,0.646480582,1.007508688,0.774372193
Quebec,2020-08-11,0.877329351,0.12472671,7,1.12178921,0.632869492,0.993897598,0.760761104
Quebec,2020-08-12,0.868403911,0.12472671,7,1.11286377,0.623944053,0.984972159,0.751835664
Quebec,2020-08-13,0.862438673,0.12472671,7,1.106898532,0.617978814,0.97900692,0.745870426
Quebec,2020-08-14,0.856890099,0.12472671,7,1.101349957,0.61243024,0.973458346,0.740321851
Quebec,2020-08-15,0.854519015,0.12472671,7,1.098978873,0.610059156,0.971087262,0.737950767
Quebec,2020-08-16,0.855997684,0.12472671,7,1.100457543,0.611537826,0.972565932,0.739429437
Quebec,2020-08-17,0.86339342,0.12472671,7,1.107853279,0.618933561,0.979961668,0.746825173
Quebec,2020-08-18,0.878751123,0.12472671,7,1.123210982,0.634291264,0.99531937,0.762182876
Quebec,2020-08-19,0.903722313,0.12472671,7,1.148182172,0.659262454,1.02029056,0.787154066
Quebec,2020-08-20,0.933244531,0.12472671,7,1.17770439,0.688784672,1.049812778,0.816676284
Quebec,2020-08-21,0.961248365,0.12472671,7,1.205708224,0.716788507,1.077816613,0.844680118
Quebec,2020-08-22,0.986464301,0.12472671,7,1.23092416,0.742004442,1.103032548,0.869896054
Quebec,2020-08-23,1.006785057,0.12472671,7,1.251244916,0.762325199,1.123353305,0.89021681
Quebec,2020-08-24,1.031385582,0.12472671,7,1.275845441,0.786925724,1.14795383,0.914817335
Quebec,2020-08-25,1.061977563,0.12472671,7,1.306437422,0.817517704,1.17854581,0.945409316
Quebec,2020-08-26,1.100363615,0.12472671,7,1.344823474,0.855903756,1.216931862,0.983795367
Quebec,2020-08-27,1.123468541,0.12472671,7,1.3679284,0.879008682,1.240036788,1.006900294
Quebec,2020-08-28,1.143977509,0.12472671,7,1.388437367,0.89951765,1.260545756,1.027409261
Quebec,2020-08-29,1.174269571,0.12472671,7,1.41872943,0.929809712,1.290837818,1.057701324
Quebec,2020-08-30,1.203775376,0.12472671,7,1.448235235,0.959315517,1.320343623,1.087207129
Quebec,2020-08-31,1.230930355,0.12472671,7,1.475390214,0.986470496,1.347498603,1.114362108
Quebec,2020-09-01,1.252727115,0.12472671,7,1.497186974,1.008267256,1.369295362,1.136158868
Quebec,2020-09-02,1.275964388,0.12472671,7,1.520424247,1.031504529,1.392532635,1.159396141
Quebec,2020-09-03,1.299693416,0.12472671,7,1.544153275,1.055233557,1.416261663,1.183125169
Quebec,2020-09-04,1.313567571,0.12472671,7,1.55802743,1.069107712,1.430135818,1.196999324
Quebec,2020-09-05,1.322277289,0.12472671,7,1.566737148,1.07781743,1.438845536,1.205709042
Quebec,2020-09-06,1.330239325,0.12472671,7,1.574699184,1.085779466,1.446807572,1.213671078
Quebec,2020-09-07,1.333951701,0.12472671,7,1.578411559,1.089491842,1.450519948,1.217383453
Quebec,2020-09-08,1.334140573,0.12472671,7,1.578600432,1.089680715,1.450708821,1.217572326
Quebec,2020-09-09,1.341139381,0.12472671,7,1.58559924,1.096679522,1.457707628,1.224571134
Quebec,2020-09-10,1.352709136,0.12472671,7,1.597168995,1.108249277,1.469277383,1.236140889
Quebec,2020-09-11,1.368503991,0.12472671,7,1.61296385,1.124044132,1.485072238,1.251935744
Quebec,2020-09-12,1.385098113,0.12472671,7,1.629557971,1.140638254,1.50166636,1.268529865
Quebec,2020-09-13,1.400882807,0.12472671,7,1.645342666,1.156422948,1.517451055,1.28431456
Quebec,2020-09-14,1.413581542,0.12472671,7,1.658041401,1.169121684,1.53014979,1.297013295
Quebec,2020-09-15,1.426416027,0.12472671,7,1.670875886,1.181956168,1.542984274,1.30984778
Quebec,2020-09-16,1.439699578,0.12472671,7,1.684159437,1.19523972,1.556267826,1.323131331
Quebec,2020-09-17,1.454394053,0.12472671,7,1.698853912,1.209934194,1.5709623,1.337825806
Quebec,2020-09-18,1.452470334,0.12472671,7,1.696930193,1.208010475,1.569038581,1.335902087
Quebec,2020-09-19,1.458866608,0.12472671,7,1.703326467,1.214406749,1.575434855,1.342298361
Quebec,2020-09-20,1.462849096,0.12472671,7,1.707308955,1.218389237,1.579417343,1.346280849
Quebec,2020-09-21,1.464448476,0.12472671,7,1.708908335,1.219988617,1.581016723,1.347880229
Quebec,2020-09-22,1.457261033,0.12472671,7,1.701720892,1.212801174,1.57382928,1.340692786
Quebec,2020-09-23,1.452182279,0.12472671,7,1.696642138,1.20772242,1.568750526,1.335614032
Quebec,2020-09-24,1.451845581,0.12472671,7,1.69630544,1.207385722,1.568413828,1.335277334
Quebec,2020-09-25,1.450526257,0.12472671,7,1.694986116,1.206066398,1.567094504,1.33395801
Quebec,2020-09-26,1.447398956,0.12472671,7,1.691858815,1.202939097,1.563967203,1.330830709
Quebec,2020-09-27,1.441699995,0.12472671,7,1.686159853,1.197240136,1.558268242,1.325131747
Quebec,2020-09-28,1.426319256,0.12472671,7,1.670779115,1.181859397,1.542887504,1.309751009
Quebec,2020-09-29,1.412010351,0.12472671,7,1.65647021,1.167550492,1.528578598,1.295442103
Quebec,2020-09-30,1.398096245,0.12472671,7,1.642556103,1.153636386,1.514664492,1.281527997
Quebec,2020-10-01,1.384487198,0.12472671,7,1.628947056,1.140027339,1.501055445,1.26791895
Quebec,2020-10-02,1.369046259,0.12472671,7,1.613506118,1.1245864,1.485614506,1.252478012
Quebec,2020-10-03,1.349407177,0.12472671,7,1.593867036,1.104947318,1.465975424,1.23283893
Quebec,2020-10-04,1.325979819,0.12472671,7,1.570439678,1.08151996,1.442548066,1.209411572
Quebec,2020-10-05,1.301477468,0.12472671,7,1.545937327,1.057017609,1.418045715,1.18490922
Quebec,2020-10-06,1.273753882,0.12472671,7,1.518213741,1.029294023,1.390322129,1.157185635
Quebec,2020-10-07,1.239499484,0.12472671,7,1.483959343,0.995039625,1.356067731,1.122931237
Quebec,2020-10-08,1.212152562,0.12472671,7,1.456612421,0.967692703,1.328720809,1.095584315
Quebec,2020-10-09,1.186421964,0.12472671,7,1.430881823,0.941962106,1.302990212,1.069853717
Quebec,2020-10-10,1.161652893,0.12472671,7,1.406112752,0.917193034,1.27822114,1.045084646
Quebec,2020-10-11,1.137933212,0.12472671,7,1.382393071,0.893473353,1.254501459,1.021364965
Quebec,2020-10-12,1.118816114,0.12472671,7,1.363275973,0.874356255,1.235384361,1.002247867
Quebec,2020-10-13,1.106035945,0.12472671,7,1.350495804,0.861576086,1.222604192,0.989467698
Quebec,2020-10-14,1.099536743,0.12472671,7,1.343996602,0.855076884,1.21610499,0.982968496
Quebec,2020-10-15,1.088996058,0.12472671,7,1.333455917,0.8445362,1.205564306,0.972427811
Quebec,2020-10-16,1.080917872,0.12472671,7,1.325377731,0.836458013,1.197486119,0.964349624
