province,date,R,se_R,days_infectious,ci_95_u,ci_95_l,ci_65_u,ci_65_l
PEI,2020-04-19,0.172835086,0.151867887,7,0.470490676,-0.124820504,0.314769187,0.030900985
PEI,2020-04-20,0.165536111,0.151167583,7,0.46181913,-0.130746908,0.306815715,0.024256506
PEI,2020-04-21,0.158625554,0.150542945,7,0.453684304,-0.136433196,0.299321378,0.01792973
PEI,2020-04-22,0.152087201,0.149989017,7,0.446060273,-0.141885871,0.29226533,0.011909072
PEI,2020-04-23,0.14590571,0.149501358,7,0.438922987,-0.147111567,0.285628078,0.006183342
PEI,2020-04-24,0.140066576,0.149076017,7,0.432250199,-0.152117048,0.279391424,0.000741727
PEI,2020-04-25,0.134556098,0.148709519,7,0.426021399,-0.156909204,0.273538422,-0.004426226
PEI,2020-04-26,0.129361346,0.148398847,7,0.420217741,-0.161495049,0.268053319,-0.009330627
PEI,2020-04-27,0.124470132,0.148141426,7,0.414821992,-0.165881728,0.262921522,-0.013981259
PEI,2020-04-28,0.119870978,0.147935112,7,0.409818469,-0.170076514,0.258129549,-0.018387594
PEI,2020-04-29,0.115271823,0.147430707,7,0.4042307,-0.173687053,0.253058983,-0.022515337
PEI,2020-04-30,0.110943146,0.146971427,7,0.39900185,-0.177115557,0.248301068,-0.026414775
PEI,2020-05-01,0.106874789,0.146553363,7,0.394114103,-0.180364525,0.243841993,-0.030092415
PEI,2020-05-02,0.103057207,0.146172928,7,0.389550882,-0.183436469,0.23966886,-0.033554447
PEI,2020-05-03,0.09948144,0.14582683,7,0.385296776,-0.186333895,0.235769634,-0.036806754
PEI,2020-05-04,0.0961391,0.145512053,7,0.381337483,-0.189059284,0.232133106,-0.039854907
PEI,2020-05-05,0.093022343,0.145225836,7,0.37765975,-0.191615065,0.228748854,-0.042704168
PEI,2020-05-06,0.090123856,0.144965651,7,0.374251312,-0.194003599,0.225607202,-0.045359489
PEI,2020-05-07,0.087436839,0.144729191,7,0.371100841,-0.196227163,0.222699191,-0.047825513
PEI,2020-05-08,0.084954986,0.144514345,7,0.368197898,-0.198287927,0.220016546,-0.050106574
PEI,2020-05-09,0.082672474,0.144319189,7,0.365532887,-0.20018794,0.217551642,-0.052206695
PEI,2020-05-10,0.080583946,0.144141966,7,0.363097009,-0.201929116,0.215297484,-0.054129592
PEI,2020-05-11,0.078684504,0.143981075,7,0.360882225,-0.203513218,0.213247675,-0.055878667
PEI,2020-05-12,0.076969688,0.143835058,7,0.358881221,-0.204941845,0.211396393,-0.057457016
PEI,2020-05-13,0.075435477,0.143702586,7,0.35708737,-0.206216416,0.209738375,-0.058867421
PEI,2020-05-14,0.07407827,0.143582452,7,0.355494704,-0.207338165,0.208268892,-0.060112352
PEI,2020-05-15,0.072894882,0.143473557,7,0.354097885,-0.208308122,0.206983731,-0.061193968
PEI,2020-05-16,0.071882536,0.143374902,7,0.352892181,-0.209127108,0.205879185,-0.062114112
PEI,2020-05-17,0.071038858,0.143285582,7,0.351873439,-0.209795723,0.204952029,-0.062874313
PEI,2020-05-18,0.070361868,0.143204775,7,0.351038069,-0.210314334,0.204199517,-0.063475781
PEI,2020-05-19,0.069849976,0.143131735,7,0.350383022,-0.21068307,0.203619363,-0.063919411
PEI,2020-05-20,0.069501983,0.143065788,7,0.349905775,-0.210901809,0.203209736,-0.064205771
PEI,2020-05-21,0.069317071,0.143006324,7,0.349604316,-0.210970174,0.20296925,-0.064335108
PEI,2020-05-22,0.069294806,0.142952793,7,0.349477132,-0.210887519,0.202896956,-0.064307343
PEI,2020-05-23,0.069435137,0.142904697,7,0.349523197,-0.210652922,0.202992337,-0.064122062
PEI,2020-05-24,0.069738393,0.142861591,7,0.349741966,-0.210265181,0.203255306,-0.06377852
PEI,2020-05-25,0.070205284,0.142823074,7,0.350133366,-0.209722798,0.2036862,-0.063275631
PEI,2020-05-26,0.070836908,0.142788789,7,0.350697791,-0.209023975,0.20428578,-0.062611965
PEI,2020-05-27,0.071634745,0.142758415,7,0.351436096,-0.208166607,0.20505523,-0.061785741
PEI,2020-05-28,0.072600668,0.14273167,7,0.3523496,-0.207148265,0.205996158,-0.060794823
PEI,2020-05-29,0.073736943,0.142708305,7,0.353440081,-0.205966196,0.207110597,-0.059636711
PEI,2020-05-30,0.075046236,0.142688103,7,0.354709779,-0.204617306,0.208401009,-0.058308536
PEI,2020-05-31,0.07653162,0.142670874,7,0.356161395,-0.203098154,0.209870291,-0.05680705
PEI,2020-06-01,0.078196581,0.142656458,7,0.3577981,-0.201404939,0.211521778,-0.055128617
PEI,2020-06-02,0.080045024,0.14264472,7,0.359623538,-0.199533491,0.213359252,-0.053269204
PEI,2020-06-03,0.082081286,0.142635552,7,0.36164183,-0.197479258,0.215386945,-0.051224373
PEI,2020-06-04,0.084310147,0.142628866,7,0.363857588,-0.195237294,0.217609558,-0.048989264
PEI,2020-06-05,0.086736836,0.142624601,7,0.366275918,-0.192802247,0.220032261,-0.04655859
PEI,2020-06-06,0.089367046,0.142622718,7,0.368902436,-0.190168344,0.22266071,-0.043926619
PEI,2020-06-07,0.092206949,0.142623197,7,0.371743279,-0.187329381,0.225501062,-0.041087163
PEI,2020-06-08,0.09526321,0.142626045,7,0.374805121,-0.184278701,0.228559984,-0.038033564
PEI,2020-06-09,0.098542999,0.142631286,7,0.378095184,-0.181009186,0.231844672,-0.034758674
PEI,2020-06-10,0.102054012,0.142638972,7,0.381621259,-0.177513235,0.235362867,-0.031254843
PEI,2020-06-11,0.105804488,0.142649172,7,0.385391727,-0.173782752,0.239122876,-0.027513901
PEI,2020-06-12,0.109803226,0.142661983,7,0.389415574,-0.169809123,0.243133587,-0.023527136
PEI,2020-06-13,0.114059609,0.142677524,7,0.393702417,-0.165583198,0.247404495,-0.019285276
PEI,2020-06-14,0.118583626,0.142695939,7,0.398262527,-0.161095276,0.251945722,-0.014778471
PEI,2020-06-15,0.12338589,0.142717402,7,0.403106858,-0.156335078,0.256768045,-0.009996266
PEI,2020-06-16,0.12847767,0.142742111,7,0.408247068,-0.151291727,0.261882919,-0.004927578
PEI,2020-06-17,0.133870915,0.142770298,7,0.413695557,-0.145953728,0.267302506,0.000439323
PEI,2020-06-18,0.139578277,0.142802225,7,0.419465495,-0.14030894,0.273039707,0.006116847
PEI,2020-06-19,0.145613151,0.142838188,7,0.425570855,-0.134344554,0.279108192,0.012118109
PEI,2020-06-20,0.151989695,0.142878524,7,0.432026455,-0.128047066,0.285522433,0.018456956
PEI,2020-06-21,0.158722872,0.142923605,7,0.43884799,-0.121402247,0.292297742,0.025148001
PEI,2020-06-22,0.16582848,0.142973852,7,0.446052081,-0.11439512,0.299450311,0.032206649
PEI,2020-06-23,0.173323194,0.14302973,7,0.453656314,-0.107009926,0.306997248,0.03964914
PEI,2020-06-24,0.181224598,0.143091758,7,0.461679289,-0.099230094,0.314956622,0.047492574
PEI,2020-06-25,0.189551233,0.143160508,7,0.470140673,-0.091038208,0.323347511,0.055754955
PEI,2020-06-26,0.198322636,0.143236618,7,0.479061248,-0.082415976,0.332190045,0.064455227
PEI,2020-06-27,0.207559389,0.143320788,7,0.488462972,-0.073344195,0.341505462,0.073613315
PEI,2020-06-28,0.217283165,0.143413796,7,0.498369039,-0.06380271,0.351316162,0.083250167
PEI,2020-06-29,0.22751678,0.143516495,7,0.508803942,-0.053770381,0.36164576,0.093387801
PEI,2020-06-30,0.238284248,0.143629829,7,0.51979354,-0.043225044,0.372519148,0.104049348
PEI,2020-07-01,0.249610832,0.143754836,7,0.531365133,-0.032143468,0.383962562,0.115259102
PEI,2020-07-02,0.261523111,0.143892657,7,0.543547536,-0.020501314,0.396003647,0.127042575
PEI,2020-07-03,0.274049034,0.144044548,7,0.556371161,-0.008273092,0.408671526,0.139426543
PEI,2020-07-04,0.287217995,0.144211888,7,0.569868102,0.004567887,0.421996881,0.152439108
PEI,2020-07-05,0.300386955,0.144057434,7,0.582734337,0.018039573,0.43502149,0.16575242
PEI,2020-07-06,0.30331093,0.143918545,7,0.585386095,0.021235764,0.437815661,0.168806198
PEI,2020-07-07,0.306946602,0.143793962,7,0.588777589,0.025115614,0.441334899,0.172558304
PEI,2020-07-08,0.311302502,0.143682551,7,0.592915127,0.029689877,0.445586675,0.177018329
PEI,2020-07-09,0.316388851,0.143583294,7,0.597806936,0.034970767,0.45058026,0.182197443
PEI,2020-07-10,0.316512136,0.143495283,7,0.597757723,0.035266548,0.450621291,0.18240298
PEI,2020-07-11,0.317378093,0.143417713,7,0.598471646,0.03628454,0.451414752,0.183341434
PEI,2020-07-12,0.318988755,0.143349872,7,0.59994934,0.03802817,0.45296201,0.1850155
PEI,2020-07-13,0.314900656,0.143291134,7,0.595746118,0.034055194,0.448819015,0.180982296
PEI,2020-07-14,0.306392286,0.14324096,7,0.58713941,0.025645163,0.440263754,0.172520819
PEI,2020-07-15,0.294197999,0.143198888,7,0.574862662,0.013533336,0.428030146,0.160365852
PEI,2020-07-16,0.282694027,0.143164529,7,0.563291347,0.002096707,0.416494062,0.148893992
PEI,2020-07-17,0.271853376,0.143137565,7,0.552397849,-0.008691097,0.405628212,0.13807854
PEI,2020-07-18,0.26165061,0.143117749,7,0.542156243,-0.018855024,0.395406925,0.127894294
PEI,2020-07-19,0.252061788,0.143104896,7,0.532542231,-0.028418655,0.385806091,0.118317484
PEI,2020-07-20,0.243064411,0.143098888,7,0.523533079,-0.037404257,0.3768031,0.109325722
PEI,2020-07-21,0.234637367,0.14309967,7,0.515107567,-0.045832832,0.368376786,0.100897948
PEI,2020-07-22,0.226760883,0.143107248,7,0.507245935,-0.053724169,0.360507385,0.093014382
PEI,2020-07-23,0.219416478,0.143121693,7,0.499929841,-0.061096885,0.353176479,0.085656476
PEI,2020-07-24,0.212586917,0.143143138,7,0.493142311,-0.067968477,0.346366961,0.078806874
PEI,2020-07-25,0.206256177,0.143171781,7,0.48686771,-0.074355357,0.34006299,0.072449364
PEI,2020-07-26,0.200409402,0.143207887,7,0.481091702,-0.080272899,0.334249959,0.066568844
PEI,2020-07-27,0.195032873,0.143251789,7,0.47580122,-0.085735475,0.328914461,0.061151285
PEI,2020-07-28,0.190113975,0.143303893,7,0.470984443,-0.090756494,0.324044258,0.056183691
PEI,2020-07-29,0.185641165,0.143364677,7,0.46663077,-0.095348439,0.319628258,0.051654073
PEI,2020-07-30,0.18160395,0.143434703,7,0.462730802,-0.099522902,0.315656487,0.047551413
PEI,2020-07-31,0.177992855,0.143514612,7,0.459276327,-0.103290617,0.312120075,0.043865635
PEI,2020-08-01,0.174799408,0.14360514,7,0.456260309,-0.106661494,0.309011233,0.040587582
PEI,2020-08-02,0.172016115,0.143707113,7,0.453676881,-0.109644652,0.306323244,0.037708986
PEI,2020-08-03,0.169636445,0.143821466,7,0.451521339,-0.112248448,0.304050447,0.035222443
PEI,2020-08-04,0.167654816,0.143949241,7,0.449790143,-0.114480512,0.302188234,0.033121397
PEI,2020-08-05,0.166066576,0.1440916,7,0.448480922,-0.11634777,0.300733042,0.03140011
PEI,2020-08-06,0.164868,0.144249835,7,0.447592481,-0.117856482,0.299682351,0.030053649
PEI,2020-08-07,0.164056274,0.144425378,7,0.447124813,-0.119012264,0.299034686,0.029077863
PEI,2020-08-08,0.163629495,0.14461981,7,0.447079114,-0.119820123,0.298789621,0.02846937
PEI,2020-08-09,0.163586661,0.144834878,7,0.447457806,-0.120284483,0.298947787,0.028225536
PEI,2020-08-10,0.163927672,0.145072504,7,0.448264556,-0.120409212,0.299510881,0.028344463
PEI,2020-08-11,0.164653327,0.145334805,7,0.44950431,-0.120197657,0.300481679,0.028824974
PEI,2020-08-12,0.165765329,0.145624102,7,0.451183325,-0.119652667,0.301864056,0.029666602
PEI,2020-08-13,0.166877331,0.145600882,7,0.452249817,-0.118495154,0.302954357,0.030800306
PEI,2020-08-14,0.168380899,0.145607004,7,0.453765383,-0.117003585,0.304463646,0.032298152
PEI,2020-08-15,0.170279561,0.145642522,7,0.455733658,-0.115174536,0.306395502,0.03416362
PEI,2020-08-16,0.172577771,0.145707747,7,0.458159707,-0.113004165,0.308754671,0.036400872
PEI,2020-08-17,0.175280923,0.145803252,7,0.461050045,-0.110488199,0.311547081,0.039014766
PEI,2020-08-18,0.178395359,0.145929872,7,0.464412654,-0.107621935,0.314779856,0.042010863
PEI,2020-08-19,0.181509796,0.145745938,7,0.467166585,-0.104146993,0.317722388,0.045297203
PEI,2020-08-20,0.185050131,0.145592617,7,0.470406418,-0.100306155,0.321119432,0.048980831
PEI,2020-08-21,0.189024674,0.145468566,7,0.474137824,-0.096088475,0.324978038,0.053071311
PEI,2020-08-22,0.19344275,0.145372692,7,0.47836799,-0.09148249,0.329306511,0.057578989
PEI,2020-08-23,0.198314725,0.14530415,7,0.483105627,-0.086476176,0.334114428,0.062515022
PEI,2020-08-24,0.203652032,0.145262336,7,0.488360978,-0.081056915,0.339412655,0.067891408
PEI,2020-08-25,0.209467193,0.145246879,7,0.494145845,-0.075211458,0.345213371,0.073721016
PEI,2020-08-26,0.215773855,0.145257642,7,0.500473602,-0.068925892,0.351530092,0.080017618
PEI,2020-08-27,0.222586814,0.145294722,7,0.507359235,-0.062185607,0.358377705,0.086795923
PEI,2020-08-28,0.229922057,0.145358445,7,0.514819373,-0.054975259,0.365772503,0.094071612
PEI,2020-08-29,0.237796796,0.145449374,7,0.522872331,-0.047278739,0.373732224,0.101861369
PEI,2020-08-30,0.246229509,0.145568312,7,0.531538158,-0.039079141,0.382276094,0.110182923
PEI,2020-08-31,0.255239981,0.145716306,7,0.540838693,-0.030358731,0.39142488,0.119055082
PEI,2020-09-01,0.264849355,0.145894654,7,0.550797623,-0.021098912,0.401200937,0.128497774
PEI,2020-09-02,0.27508018,0.146104917,7,0.561440555,-0.011280195,0.411628271,0.138532089
PEI,2020-09-03,0.285956461,0.146348927,7,0.572795087,-0.000882166,0.4227326,0.149180321
PEI,2020-09-04,0.296832741,0.146285043,7,0.583546158,0.010119325,0.433549176,0.160116306
PEI,2020-09-05,0.30163122,0.146256471,7,0.588288636,0.014973804,0.438320952,0.164941488
PEI,2020-09-06,0.307137456,0.146262963,7,0.593807596,0.020467315,0.443833255,0.170441656
PEI,2020-09-07,0.313364367,0.146304575,7,0.600116065,0.026612668,0.450099056,0.176629677
PEI,2020-09-08,0.319591278,0.146038014,7,0.605820525,0.033362031,0.456076842,0.183105715
PEI,2020-09-09,0.321036368,0.145804616,7,0.606808165,0.035264571,0.457303801,0.184768935
PEI,2020-09-10,0.318601543,0.145602347,7,0.603976898,0.033226187,0.454679937,0.182523149
PEI,2020-09-11,0.316914293,0.145429431,7,0.601950741,0.031877845,0.452831082,0.180997504
PEI,2020-09-12,0.31597066,0.145284349,7,0.600722751,0.031218569,0.451751856,0.180189463
PEI,2020-09-13,0.315768429,0.145165818,7,0.600288204,0.031248655,0.451438848,0.180098011
PEI,2020-09-14,0.316307127,0.145072789,7,0.600644569,0.031969685,0.451890602,0.180723652
PEI,2020-09-15,0.317588017,0.145004438,7,0.601791493,0.03338454,0.453107612,0.182068422
PEI,2020-09-16,0.310823761,0.144960157,7,0.594940448,0.026707074,0.446301972,0.175345551
PEI,2020-09-17,0.304788832,0.144939552,7,0.588865134,0.02071253,0.440247785,0.169329879
PEI,2020-09-18,0.299469068,0.144942439,7,0.583551029,0.015387107,0.434930719,0.164007416
PEI,2020-09-19,0.294851986,0.144968845,7,0.578985702,0.010718271,0.430338317,0.159365656
PEI,2020-09-20,0.290926754,0.145019004,7,0.57515878,0.006694729,0.426459962,0.155393546
PEI,2020-09-21,0.287684161,0.145093363,7,0.572061926,0.003306395,0.423286864,0.152081457
PEI,2020-09-22,0.285116597,0.145192581,7,0.569688828,0.000544367,0.420812029,0.149421166
PEI,2020-09-23,0.28321804,0.14531754,7,0.568035184,-0.001599104,0.419030256,0.147405824
PEI,2020-09-24,0.272697296,0.145469343,7,0.557811969,-0.012417377,0.408651386,0.136743206
PEI,2020-09-25,0.262816417,0.145649331,7,0.548283859,-0.022651025,0.398938722,0.126694112
PEI,2020-09-26,0.253552218,0.145859085,7,0.539430771,-0.032326336,0.389870557,0.117233879
PEI,2020-09-27,0.244882961,0.146100443,7,0.531234568,-0.041468646,0.38142687,0.108339051
PEI,2020-09-28,0.236788304,0.14637551,7,0.523679031,-0.050102423,0.373589288,0.09998732
PEI,2020-09-29,0.229249254,0.14668667,7,0.516749843,-0.058251335,0.366341045,0.092157464
PEI,2020-09-30,0.221710204,0.146692059,7,0.509221356,-0.065800948,0.358807032,0.084613377
PEI,2020-10-01,0.214691382,0.146736273,7,0.502289192,-0.072906429,0.351829531,0.077553232
PEI,2020-10-02,0.208176317,0.146819691,7,0.495937624,-0.07958499,0.345392428,0.070960206
PEI,2020-10-03,0.202149723,0.14694303,7,0.490152769,-0.085853323,0.339481105,0.064818341
PEI,2020-10-04,0.196597459,0.147107345,7,0.484922556,-0.091727638,0.334082408,0.05911251
PEI,2020-10-05,0.191045195,0.146968507,7,0.479098175,-0.097007785,0.328400388,0.053690002
PEI,2020-10-06,0.185941205,0.146870863,7,0.473802807,-0.101920397,0.323205141,0.048677269
PEI,2020-10-07,0.181273513,0.146813578,7,0.469022838,-0.106475813,0.318483911,0.044063115
PEI,2020-10-08,0.177031166,0.146796161,7,0.464746355,-0.110684024,0.314225286,0.039837045
PEI,2020-10-09,0.17320421,0.146818463,7,0.460963109,-0.11455469,0.310419173,0.035989247
PEI,2020-10-10,0.169783665,0.146880674,7,0.457664496,-0.118097166,0.30705677,0.03251056
PEI,2020-10-11,0.166761505,0.146983328,7,0.454843535,-0.121320524,0.30413055,0.029392461
PEI,2020-10-12,0.163739346,0.146782061,7,0.451426899,-0.123948207,0.300920288,0.026558404
PEI,2020-10-13,0.161101389,0.146620391,7,0.448472075,-0.126269297,0.298131237,0.024071542
PEI,2020-10-14,0.158841445,0.146496929,7,0.44597015,-0.128287259,0.295755906,0.021926985
PEI,2020-10-15,0.156954212,0.14641061,7,0.443913735,-0.130005311,0.293788,0.020120423
PEI,2020-10-16,0.15543526,0.14636069,7,0.442296941,-0.131426422,0.292222393,0.018648126
PEI,2020-10-17,0.154281025,0.146346737,7,0.441115359,-0.132553308,0.291055118,0.017506932
PEI,2020-10-18,0.153488801,0.146368629,7,0.440366043,-0.133388441,0.290283354,0.016694247
PEI,2020-10-19,0.153056726,0.146426557,7,0.440047505,-0.133934052,0.289905419,0.016208034
PEI,2020-10-20,0.152983789,0.146521022,7,0.440159714,-0.134192136,0.289920766,0.016046811
PEI,2020-10-21,0.152910851,0.146308677,7,0.439670588,-0.133848885,0.289649373,0.016172329
PEI,2020-10-22,0.153196708,0.146131847,7,0.439609866,-0.13321645,0.289769968,0.016623448
PEI,2020-10-23,0.15384203,0.145989,7,0.439975212,-0.132291152,0.290281786,0.017402274
PEI,2020-10-24,0.154848331,0.145878891,7,0.440765703,-0.131069041,0.29118518,0.018511482
PEI,2020-10-25,0.156217973,0.145800559,7,0.441981817,-0.129545872,0.292481614,0.019954332
PEI,2020-10-26,0.157954169,0.14575332,7,0.443625427,-0.127717089,0.294173661,0.021734677
PEI,2020-10-27,0.160060993,0.14573676,7,0.445699794,-0.125577807,0.296265008,0.023856978
PEI,2020-10-28,0.162543389,0.145750734,7,0.448209579,-0.1231228,0.298760464,0.026326314
PEI,2020-10-29,0.165407182,0.145795365,7,0.451160846,-0.120346482,0.301665968,0.029148395
PEI,2020-10-30,0.16865909,0.145871043,7,0.45456108,-0.1172429,0.304988604,0.032329576
PEI,2020-10-31,0.172306745,0.145978429,7,0.458419209,-0.113805719,0.308736622,0.035876868
PEI,2020-11-01,0.176358706,0.146118462,7,0.462745629,-0.110028218,0.312919456,0.039797956
PEI,2020-11-02,0.180824479,0.14629236,7,0.467552237,-0.105903278,0.317547753,0.044101206
PEI,2020-11-03,0.185714545,0.146501633,7,0.47285247,-0.10142338,0.322633402,0.048795687
PEI,2020-11-04,0.191040376,0.14674809,7,0.478661347,-0.096580595,0.328189569,0.053891183
PEI,2020-11-05,0.19681447,0.147033851,7,0.484995523,-0.091366584,0.334230733,0.059398207
PEI,2020-11-06,0.203050375,0.147361364,7,0.491873342,-0.085772592,0.340772728,0.065328022
PEI,2020-11-07,0.20928628,0.14738729,7,0.49816006,-0.079587501,0.347032863,0.071539696
PEI,2020-11-08,0.21601326,0.147457976,7,0.505025582,-0.072999062,0.353825905,0.078200615
PEI,2020-11-09,0.2232471,0.147574021,7,0.512486865,-0.065992665,0.361168199,0.085326001
PEI,2020-11-10,0.231004773,0.147736405,7,0.520562806,-0.05855326,0.369077635,0.092931911
PEI,2020-11-11,0.238762446,0.147599495,7,0.528052141,-0.050527249,0.376707354,0.100817539
PEI,2020-11-12,0.239434393,0.147509141,7,0.528546997,-0.049678211,0.377294856,0.10157393
PEI,2020-11-13,0.240668155,0.147464578,7,0.529693418,-0.048357107,0.378486971,0.10284934
PEI,2020-11-14,0.242466628,0.14746543,7,0.531493561,-0.046560304,0.38028624,0.104647016
PEI,2020-11-15,0.244834032,0.147511704,7,0.53395166,-0.044283596,0.382696891,0.106971173
PEI,2020-11-16,0.247775921,0.147603792,7,0.537074037,-0.041522195,0.385724844,0.109826998
PEI,2020-11-17,0.251299199,0.147742471,7,0.54086912,-0.038270723,0.38937773,0.113220668
PEI,2020-11-18,0.255412132,0.14792891,7,0.545347468,-0.034523205,0.393664907,0.117159356
PEI,2020-11-19,0.260124371,0.148164677,7,0.550521802,-0.030273059,0.398597492,0.121651251
PEI,2020-11-20,0.265446974,0.148451744,7,0.556407047,-0.025513098,0.404188385,0.126705564
PEI,2020-11-21,0.271392429,0.148792502,7,0.563020375,-0.020235516,0.410452309,0.13233255
PEI,2020-11-22,0.277974687,0.149189771,7,0.570381265,-0.01443189,0.41740585,0.138543525
PEI,2020-11-23,0.285209193,0.149646815,7,0.57851156,-0.008093174,0.425067504,0.145350883
PEI,2020-11-24,0.292443699,0.149815887,7,0.586077442,-0.001190044,0.432460023,0.152427375
PEI,2020-11-25,0.300364403,0.150049832,7,0.594456671,0.006272136,0.44059937,0.160129437
PEI,2020-11-26,0.308285107,0.149998123,7,0.602276027,0.014294188,0.448471747,0.168098468
PEI,2020-11-27,0.316929181,0.150012759,7,0.610948786,0.022909575,0.457129499,0.176728862
PEI,2020-11-28,0.326316905,0.150093858,7,0.620495462,0.032138349,0.466593018,0.186040793
PEI,2020-11-29,0.33570463,0.149889554,7,0.629482758,0.041926502,0.475789802,0.195619458
PEI,2020-11-30,0.345880062,0.149750719,7,0.639386078,0.052374046,0.48583548,0.205924644
PEI,2020-12-01,0.356867076,0.149676229,7,0.650227095,0.063507058,0.496752877,0.216981275
PEI,2020-12-02,0.368691454,0.149665481,7,0.662030407,0.075352501,0.50856721,0.228815698
PEI,2020-12-03,0.38138094,0.149718388,7,0.674823589,0.087938291,0.521306142,0.241455737
PEI,2020-12-04,0.385741896,0.149835379,7,0.679413842,0.09206995,0.525776437,0.245707356
PEI,2020-12-05,0.391007968,0.1500174,7,0.68503667,0.096979267,0.531212624,0.250803312
PEI,2020-12-06,0.39627404,0.149913582,7,0.690099262,0.102448819,0.536381669,0.256166412
PEI,2020-12-07,0.401540112,0.149523328,7,0.69460045,0.108479774,0.541283014,0.261797211
PEI,2020-12-08,0.399699261,0.149195573,7,0.69211721,0.107281312,0.539135846,0.260262677
PEI,2020-12-09,0.398796276,0.148927641,7,0.690689088,0.106903463,0.537982454,0.259610097
PEI,2020-12-10,0.398829037,0.148717335,7,0.690309657,0.107348418,0.537818666,0.259839409
PEI,2020-12-11,0.399797623,0.14856292,7,0.690975595,0.108619651,0.538642936,0.260952309
PEI,2020-12-12,0.401704305,0.148463119,7,0.69268667,0.110721939,0.540456345,0.262952264
PEI,2020-12-13,0.403610986,0.148068399,7,0.693819717,0.113402256,0.541994127,0.265227846
PEI,2020-12-14,0.406464713,0.147724175,7,0.695998775,0.11693065,0.544526144,0.268403281
PEI,2020-12-15,0.410272179,0.147427556,7,0.699224879,0.12131948,0.548056394,0.272487965
PEI,2020-12-16,0.41504232,0.147176037,7,0.703502052,0.126582589,0.552591468,0.277493173
PEI,2020-12-17,0.420786329,0.146967482,7,0.7088373,0.132735357,0.558140563,0.283432094
PEI,2020-12-18,0.424501176,0.146800112,7,0.712224109,0.136778243,0.561698989,0.287303364
PEI,2020-12-19,0.429212086,0.146672495,7,0.716684894,0.141739279,0.566290629,0.292133543
PEI,2020-12-20,0.4315488,0.146583534,7,0.718847246,0.144250353,0.5685442,0.294553399
PEI,2020-12-21,0.434898112,0.146532463,7,0.722096462,0.147699762,0.571845782,0.297950441
PEI,2020-12-22,0.439267881,0.146518843,7,0.726439536,0.152096226,0.576202822,0.302332939
PEI,2020-12-23,0.444668361,0.146542556,7,0.731886492,0.15745023,0.581625464,0.307711258
PEI,2020-12-24,0.451112223,0.146603806,7,0.738450403,0.163774043,0.588126571,0.314097876
PEI,2020-12-25,0.457556086,0.146358767,7,0.744413998,0.170698174,0.594341422,0.32077075
PEI,2020-12-26,0.465073571,0.146149677,7,0.751521675,0.178625467,0.601663494,0.328483648
PEI,2020-12-27,0.473682318,0.145974724,7,0.75978752,0.187577116,0.610108732,0.337255904
PEI,2020-12-28,0.483402527,0.145832384,7,0.769228748,0.197576306,0.619695912,0.347109142
PEI,2020-12-29,0.494257005,0.145721416,7,0.779865732,0.208648279,0.63044668,0.358067331
PEI,2020-12-30,0.494978161,0.145640847,7,0.780428975,0.209527347,0.631092537,0.358863786
PEI,2020-12-31,0.496860748,0.14558997,7,0.782211847,0.21150965,0.632927575,0.360793921
PEI,2021-01-01,0.499909184,0.14556834,7,0.785217887,0.21460048,0.635955795,0.363862572
PEI,2021-01-02,0.50413062,0.145575765,7,0.789453877,0.218807363,0.640184172,0.368077069
PEI,2021-01-03,0.509534963,0.145612312,7,0.794929851,0.224140075,0.645622671,0.373447255
PEI,2021-01-04,0.516134893,0.145678301,7,0.801659117,0.230610669,0.652284274,0.379985513
PEI,2021-01-05,0.523945897,0.145774312,7,0.809658298,0.238233496,0.660185008,0.387706786
PEI,2021-01-06,0.52376867,0.145901185,7,0.809729739,0.237807602,0.660126356,0.387410985
PEI,2021-01-07,0.523591444,0.14571732,7,0.809192142,0.237990745,0.65977729,0.387405597
PEI,2021-01-08,0.521979116,0.145563817,7,0.807278955,0.236679276,0.658021501,0.385936731
PEI,2021-01-09,0.521591575,0.145439331,7,0.806647425,0.236535724,0.657517616,0.385665533
PEI,2021-01-10,0.522427911,0.145342765,7,0.807294495,0.237561326,0.658263702,0.386592119
PEI,2021-01-11,0.524490087,0.145273267,7,0.809220457,0.239759716,0.660260926,0.388719247
PEI,2021-01-12,0.527782941,0.145230222,7,0.812428947,0.243136936,0.663513552,0.392052331
PEI,2021-01-13,0.527472928,0.145213251,7,0.812085671,0.242860185,0.663187678,0.391758179
PEI,2021-01-14,0.528400593,0.145222203,7,0.813030882,0.243770305,0.664123709,0.392677477
PEI,2021-01-15,0.525664748,0.145257158,7,0.810363546,0.240965951,0.661420532,0.389908964
PEI,2021-01-16,0.524162338,0.145318423,7,0.808981214,0.239343463,0.65997538,0.388349296
PEI,2021-01-17,0.523889838,0.145406542,7,0.808881423,0.238898252,0.659785235,0.387994441
PEI,2021-01-18,0.524846607,0.145522292,7,0.810065058,0.239628156,0.660850183,0.388843032
PEI,2021-01-19,0.525803377,0.145324867,7,0.810634883,0.240971871,0.661622441,0.389984312
PEI,2021-01-20,0.522599446,0.145154353,7,0.80709675,0.238102143,0.65825915,0.386939743
PEI,2021-01-21,0.520621758,0.145009239,7,0.804834643,0.236408873,0.65614584,0.385097677
PEI,2021-01-22,0.519865672,0.144888237,7,0.803841398,0.235889946,0.655276667,0.384454677
